,disclosed,mean_variance,black_litterman
2025-10-03,0.0033939338568767154,0.008395773485217639,0.008007854805135413
2025-10-06,-0.0010620948886589574,0.0041278023522249895,0.005134955435802498
2025-10-07,-0.00033659796547836344,0.002348331666804518,0.0009448389970880492
2025-10-08,-0.006565712626394014,-0.004641901175737212,-0.006253169253761122
2025-10-09,-0.004644839226068957,-0.0076684056736899915,-0.007788227580417469
2025-10-10,-0.019292878847568275,-0.028705467770894055,-0.02995084486313861
2025-10-13,0.008649696702557106,0.002108427569572317,0.004997822907931517
2025-10-14,0.014517813312971833,0.00832637977461475,0.00895615320907505
2025-10-15,0.002061543800313077,-0.0033264269568625904,-0.004725152207901714
2025-10-16,-0.015212972611424697,-0.024366820620657096,-0.02422077719149832
2025-10-17,0.02695788629525829,0.009679705400697697,0.013513265450210367
2025-10-20,0.012920661916501543,0.009136101009949856,0.008320442907243136
2025-10-21,0.008552053043001507,0.0031583849968294365,0.00289673100184025
2025-10-22,-0.004711700336733924,0.00506387462514171,0.007496364037094196
2025-10-23,0.0063908999141389896,0.01754218485253459,0.01786993338560783
2025-10-24,0.006400520298526816,0.003841095935699676,0.0020749088804967847
2025-10-27,0.009712477826189187,0.003191782190797096,0.0026380090455256646
2025-10-28,-0.004670986021423692,-0.016920684245872362,-0.01767903868074525
2025-10-29,-0.008511597900953892,-0.006940927245021848,-0.0050868496739725965
2025-10-30,0.003832538165253708,0.0048683892649368735,0.002813549047599502
2025-10-31,0.0046064187461096326,0.0034621893344758707,0.004296026405006857
2025-11-03,-0.0036624969788752763,0.017272407632708382,0.0050901282640918935
2025-11-04,0.000761029786751915,-0.006965834361403267,-0.005993784644690239
2025-11-05,0.0002811678648137817,0.0002742365332410176,0.0030400083654753738
2025-11-06,0.0022733675511724012,-0.010064760753944777,0.0017784323712000947
2025-11-07,0.007820397605800476,0.003625396124184798,-0.004518095638238354
2025-11-10,0.0021530730140845084,0.0073142925166011065,0.012406920251544606
2025-11-11,0.010594914139788343,0.007644239430300707,0.008835937340477315
2025-11-12,0.00015530645266729253,-0.00652759863807578,-0.00338105949967746
2025-11-13,-0.008413312397844873,-0.019116238550327676,-0.01840999235287385
2025-11-14,-0.006311091845200895,-0.011643534889378991,-0.008905062641111607
2025-11-17,-0.021751528381958225,-0.018448828213952245,-0.009882075236932472
2025-11-18,0.0020649035449013713,-0.018503706532734705,-0.003407930378881401
2025-11-19,0.00258794849308906,0.004587861046192732,0.012382677227917608
2025-11-20,-0.005097169093810681,-0.014977046172393304,-0.011586887480676636
2025-11-21,0.017691200354070218,0.017222766002814485,0.021561029474347848
2025-11-24,0.005941438084991571,0.015371390861606271,0.023765042600941234
2025-11-25,0.00836014890779218,0.01311761884030776,0.012055349802462912
2025-11-26,0.003405729808269718,0.0018711320364454304,0.0008443660511860922
2025-11-28,0.005929839699067001,0.011240792131973897,0.006519301042965213
2025-12-01,-0.0033736876514773822,-0.007393580337708469,-0.007707675691234821
2025-12-02,-0.0022361153055467375,-0.0033611683266126786,-0.0028935660539001883
2025-12-03,0.00847139062438682,0.0075249192203691966,0.007479908796586999
2025-12-04,-0.0014526778135010722,-0.0051835485122278925,-0.006072187835639355
2025-12-05,-0.0027894811728901253,0.0005476992206211335,0.002117841488268888
2025-12-08,-0.00889963166427259,-0.007943434160975517,-0.010002176950545559
2025-12-09,-4.533404548966013e-05,0.0009191172680903686,-0.0011431312909389766
2025-12-10,0.011776090352893962,0.0037410005241308437,0.004745793460810736
2025-12-11,0.007059520987366557,0.01007256846454544,0.012816705672277284
2025-12-12,0.0026080970828758158,0.001049105472362558,0.0008162681678922131
2025-12-15,-0.002009417711975886,0.0012085914698842762,0.00011438441136565074
2025-12-16,-0.0062513226544207235,-5.151875597786421e-05,0.0021592645970257463
2025-12-17,-0.001058207469711211,-0.00011074568167560736,-0.0022147419272357657
2025-12-18,-0.0032900401752425923,-0.0006417086554215483,0.0009424301784021383
2025-12-19,0.003981894406181071,0.0015761442462622166,0.003356698735674301
2025-12-22,0.005659008064342907,0.002363474532943491,0.002849713029112199
2025-12-23,0.002097658524635692,0.0007599056730476458,0.0010936707586983515
2025-12-24,0.003148744401055807,0.004641466359606809,0.005478434638211579
2025-12-26,-0.0022560015574474173,0.0006307572744941299,0.0009234976453072628
2025-12-29,-0.0034500162771550916,-0.0005616833985955718,-0.002109777265124969
2025-12-30,-0.0001179871879865883,0.0005014928361534636,-0.0012329126447560407
